Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2017-01-17,95.33999633789062,40.486000061035156,37.55175018310547,146.6080780029297,79.39485931396484,170.8211212158203,21.569107055664062,132.88999938964844,24.931734085083008,141.51734924316406
2017-01-18,94.41999816894531,40.374000549316406,37.677085876464844,151.44561767578125,79.69173431396484,172.01939392089844,22.14454460144043,133.25999450683594,25.385440826416016,138.52554321289062
2017-01-19,90.55000305175781,40.45199966430664,37.4649772644043,151.88766479492188,79.54328155517578,175.514892578125,21.53934097290039,138.41000366210938,25.93037986755371,137.7062530517578
2017-01-20,91.69999694824219,40.416500091552734,37.5710334777832,156.40597534179688,79.28600311279297,176.31668090820312,21.787376403808594,138.60000610351562,25.646814346313477,138.15733337402344
2017-01-23,92.04000091552734,40.89400100708008,37.146827697753906,156.34048461914062,79.04849243164062,174.3616943359375,21.717927932739258,137.38999938964844,25.913122177124023,139.5105438232422
2017-01-24,91.6500015258789,41.12200164794922,37.69636154174805,161.86557006835938,79.67194366455078,175.46083068847656,22.670379638671875,140.11000061035156,26.465463638305664,140.89137268066406
2017-01-25,93.41000366210938,41.82600021362305,38.13984680175781,165.73727416992188,80.63184356689453,173.62294006347656,23.374797821044922,139.52000427246094,26.578893661499023,141.84872436523438
2017-01-26,92.2300033569336,41.95750045776367,38.053077697753906,167.12062072753906,80.84954833984375,175.04641723632812,23.335115432739258,138.9600067138672,27.03752899169922,138.0560760498047
2017-01-27,90.93000030517578,41.78850173950195,38.188053131103516,168.3811492919922,82.29436492919922,172.55088806152344,23.781578063964844,142.4499969482422,27.560274124145508,137.0894775390625
2017-01-30,89.9800033569336,41.51900100708008,38.188053131103516,166.34303283691406,82.96727752685547,173.52386474609375,23.98992919921875,141.22000122070312,27.12876319885254,136.55557250976562
2017-01-31,91.69000244140625,41.17399978637695,38.76651382446289,163.29803466796875,82.56155395507812,174.7400665283203,23.92047882080078,140.7100067138672,26.921632766723633,137.8627471923828
2017-02-01,97.25,41.61750030517578,39.01718521118164,166.72775268554688,82.13602447509766,173.68603515625,24.55544662475586,140.77999877929688,28.097820281982422,137.94557189941406
2017-02-02,95.12999725341797,41.997501373291016,39.01718521118164,167.0223846435547,81.65113067626953,175.45181274414062,24.59513282775879,139.1999969482422,28.45289421081543,137.41172790527344
2017-02-03,95.81999969482422,40.5099983215332,38.57368850708008,168.74949645996094,80.43392944335938,179.53292846679688,24.406627655029297,140.25,28.2038516998291,137.2275848388672
2017-02-06,93.8499984741211,40.38199996948242,38.747230529785156,169.07691955566406,80.67141723632812,179.6860809326172,24.148670196533203,140.97000122070312,28.926328659057617,137.87197875976562
2017-02-07,93.6500015258789,40.625,38.61225891113281,168.54489135742188,81.35423278808594,179.2896728515625,24.406627655029297,144.0,29.375104904174805,140.29949951171875
2017-02-08,94.16999816894531,40.98550033569336,37.78312683105469,169.3470458984375,80.63184356689453,178.95635986328125,24.019689559936523,144.74000549316406,29.24688720703125,142.68089294433594
2017-02-09,95.9800033569336,41.06800079345703,38.30374526977539,168.07833862304688,82.39331817626953,179.16354370117188,24.25780487060547,144.13999938964844,28.697010040283203,143.74237060546875
2017-02-10,96.97000122070312,41.37300109863281,45.53450393676758,168.22564697265625,85.27301788330078,180.4969024658203,23.860950469970703,144.82000732421875,28.016450881958008,143.48391723632812
2017-02-13,97.61000061035156,41.826499938964844,44.05943298339844,169.19970703125,85.42146301269531,181.25369262695312,23.712129592895508,143.1999969482422,26.7243709564209,143.5208282470703
2017-02-14,98.38999938964844,41.81949996948242,43.36527633666992,168.0701446533203,85.1641616821289,182.51490783691406,22.938261032104492,140.82000732421875,26.823001861572266,143.89004516601562
2017-02-15,99.95999908447266,42.1349983215332,43.847328186035156,168.61032104492188,87.03450012207031,185.31674194335938,22.83904457092285,142.27000427246094,26.877248764038086,144.18545532226562
2017-02-16,100.41999816894531,42.207000732421875,43.76055908203125,170.40292358398438,86.93553161621094,189.1365966796875,22.799358367919922,142.00999450683594,26.44573211669922,146.30836486816406
2017-02-17,101.7699966430664,42.253501892089844,43.70271301269531,172.228271484375,86.39126586914062,190.911376953125,23.16645050048828,142.22000122070312,26.4408016204834,148.902099609375
2017-02-21,101.86000061035156,42.821998596191406,43.71235275268555,174.1436767578125,86.62876892089844,191.58706665039062,23.58315086364746,142.60000610351562,27.38766860961914,147.7667694091797
2017-02-22,101.08999633789062,42.78049850463867,43.606300354003906,175.29779052734375,86.47042083740234,193.92945861816406,23.563304901123047,143.86000061035156,27.345705032348633,147.86830139160156
2017-02-23,101.16000366210938,42.609500885009766,43.46168518066406,172.36741638183594,85.74803161621094,193.10963439941406,23.295429229736328,142.77999877929688,24.81012535095215,141.7763671875
2017-02-24,102.88999938964844,42.262001037597656,43.91481399536133,172.19552612304688,85.63917541503906,195.47898864746094,23.057315826416016,143.25,25.049606323242188,146.6222381591797
2017-02-27,102.26000213623047,42.43199920654297,44.04978942871094,174.57749938964844,86.09437561035156,196.51502990722656,23.57322883605957,143.41000366210938,25.77794075012207,145.65301513671875
2017-02-28,102.76000213623047,42.25199890136719,43.509891510009766,172.65391540527344,85.59959411621094,196.84840393066406,23.2557430267334,142.1300048828125,25.054550170898438,146.58531188964844
2017-03-01,103.83000183105469,42.65399932861328,45.44773483276367,176.09994506835938,86.90585327148438,198.26670837402344,24.357017517089844,142.64999389648438,25.377973556518555,147.32374572753906
2017-03-02,104.12000274658203,42.445499420166016,45.004249572753906,177.85983276367188,86.10427856445312,197.22781372070312,24.50583839416504,139.52999877929688,24.4422550201416,146.23451232910156
2017-03-03,104.04000091552734,42.49399948120117,45.380252838134766,178.702880859375,86.33187866210938,197.6794891357422,25.369001388549805,139.13999938964844,24.301525115966797,146.5391387939453
2017-03-06,102.73999786376953,42.330501556396484,46.093685150146484,178.39186096191406,86.23292541503906,196.96585083007812,25.507898330688477,141.94000244140625,24.113887786865234,145.65301513671875
2017-03-07,103.1500015258789,42.30099868774414,46.33470916748047,179.46414184570312,87.38086700439453,196.7309112548828,25.43844985961914,141.42999267578125,24.378063201904297,145.10845947265625
2017-03-08,103.72000122070312,42.525001525878906,46.83604431152344,179.77516174316406,88.07357025146484,194.57186889648438,25.180492401123047,140.32000732421875,24.3336238861084,144.34237670898438
2017-03-09,105.36000061035156,42.650001525878906,47.260250091552734,181.72332763671875,88.1032485961914,193.05413818359375,24.952301025390625,140.52999877929688,24.328691482543945,143.79774475097656
2017-03-10,105.31999969482422,42.62300109863281,47.43378829956055,185.27577209472656,88.87512969970703,191.2473907470703,24.982065200805664,140.88999938964844,24.47188377380371,145.43150329589844
2017-03-13,107.98999786376953,42.72949981689453,47.72301483154297,185.3576202392578,89.78555297851562,192.64761352539062,25.49798011779785,143.52000427246094,25.14589500427246,146.19764709472656
2017-03-14,107.4800033569336,42.62649917602539,47.318092346191406,183.638671875,89.95378875732422,191.05764770507812,25.378921508789062,143.19000244140625,25.128612518310547,146.87142944335938
2017-03-15,110.30999755859375,42.64849853515625,47.453067779541016,184.9320068359375,90.55744171142578,191.18414306640625,25.9146785736084,145.25,25.318723678588867,149.6405029296875
2017-03-16,110.47000122070312,42.67100143432617,47.337371826171875,182.8352508544922,89.26107025146484,189.8561248779297,25.83530616760254,144.38999938964844,25.629806518554688,149.566650390625
2017-03-17,111.8499984741211,42.615501403808594,47.366302490234375,181.864990234375,88.65742492675781,193.07220458984375,25.597190856933594,145.11000061035156,26.18777847290039,149.29898071289062
2017-03-20,113.2300033569336,42.8484992980957,47.202396392822266,181.9143524169922,88.2319107055664,190.8950653076172,26.003969192504883,145.8300018310547,27.022266387939453,150.0373992919922
2017-03-21,111.05999755859375,42.15999984741211,46.48896789550781,177.6221923828125,87.48970794677734,187.10983276367188,25.319393157958984,142.4199981689453,26.14828109741211,151.9388427734375
2017-03-22,111.98999786376953,42.40299987792969,46.93244934082031,178.77334594726562,87.81627655029297,188.68174743652344,25.855146408081055,142.64999389648438,26.68155860900879,151.5603790283203
2017-03-23,112.55000305175781,42.36899948120117,47.02885818481445,178.3128662109375,87.68762969970703,187.8506317138672,26.261926651000977,141.83999633789062,26.439611434936523,150.1942901611328
2017-03-24,113.87000274658203,42.28049850463867,47.356658935546875,180.04779052734375,88.419921875,185.1314239501953,28.20652198791504,142.02000427246094,26.533430099487305,151.43116760253906
2017-03-27,114.0199966430664,42.340999603271484,47.530189514160156,180.1136016845703,88.09335327148438,182.55679321289062,28.53392219543457,144.05999755859375,26.72600555419922,151.08041381835938
2017-03-28,113.9000015258789,42.79999923706055,48.267398834228516,181.67584228515625,88.80585479736328,182.90005493164062,28.464473724365234,145.1699981689453,26.587745666503906,149.9266357421875
2017-03-29,114.2300033569336,43.715999603271484,48.63600540161133,181.9718780517578,88.84544372558594,182.60195922851562,28.275970458984375,146.47000122070312,26.501327514648438,151.0896759033203
2017-03-30,113.95999908447266,43.81700134277344,48.68450164794922,180.9276580810547,89.3204574584961,182.83676147460938,28.742271423339844,148.05999755859375,27.009923934936523,149.93589782714844
2017-03-31,114.70999908447266,44.32699966430664,48.36439514160156,180.03961181640625,88.58814239501953,180.8945770263672,28.672822952270508,147.80999755859375,26.893888473510742,149.59437561035156
2017-04-03,116.36000061035156,44.57550048828125,48.04429626464844,179.90805053710938,88.18242645263672,182.33993530273438,28.414867401123047,146.9199981689453,26.758102416992188,149.21592712402344
2017-04-04,115.61000061035156,45.34149932861328,47.56899642944336,180.03961181640625,88.35064697265625,182.53872680664062,28.365262985229492,145.5,24.88172149658203,149.07742309570312
2017-04-05,114.80000305175781,45.4640007019043,47.72420120239258,178.534912109375,87.47981262207031,179.47621154785156,28.03785514831543,143.6199951171875,24.69655418395996,148.97589111328125
2017-04-06,115.19000244140625,44.91400146484375,47.87940216064453,178.83914184570312,87.63813781738281,181.07518005371094,28.3950252532959,143.74000549316406,24.87678337097168,158.54771423339844
2017-04-07,114.73999786376953,44.74399948120117,48.12189483642578,179.4557647705078,87.80638122558594,184.11058044433594,28.295812606811523,143.11000061035156,24.77062225341797,157.2554168701172
2017-04-10,114.7300033569336,45.35200119018555,47.56899642944336,179.26669311523438,87.81627655029297,184.19189453125,27.4227294921875,143.85000610351562,24.13857650756836,158.08615112304688
2017-04-11,114.94999694824219,45.11800003051758,47.6077995300293,178.88021850585938,88.7464828491211,185.75479125976562,26.966344833374023,144.35000610351562,24.224994659423828,157.23699951171875
2017-04-12,114.11000061035156,44.811500549316406,47.180992126464844,172.01443481445312,89.01367950439453,183.97509765625,26.480195999145508,143.8300018310547,24.025007247924805,156.87701416015625
2017-04-13,113.7300033569336,44.23350143432617,46.96759033203125,173.7576141357422,88.09335327148438,183.3607635498047,26.529802322387695,142.9199981689453,23.57566261291504,155.9447479248047
2017-04-17,115.18000030517578,45.0994987487793,47.33619689941406,175.85433959960938,88.28137969970703,181.39138793945312,26.916736602783203,147.25,24.499046325683594,157.0247039794922
2017-04-18,116.31999969482422,45.18899917602539,47.69509506225586,175.22125244140625,88.27149200439453,180.0363006591797,26.926658630371094,143.36000061035156,24.513856887817383,158.95382690429688
2017-04-19,117.55000305175781,44.959999084472656,47.869693756103516,175.65699768066406,88.716796875,180.72288513183594,27.045713424682617,139.75999450683594,24.610143661499023,158.70460510253906
2017-04-20,118.87000274658203,45.10300064086914,48.45170593261719,179.42291259765625,90.26055908203125,180.72288513183594,27.74021339416504,141.17999267578125,25.000232696533203,159.6368408203125
2017-04-21,118.44000244140625,44.92649841308594,48.37409973144531,178.9706573486328,90.98296356201172,180.34349060058594,27.105243682861328,142.8699951171875,25.103919982910156,158.843017578125
2017-04-24,120.33999633789062,45.37049865722656,49.35380935668945,181.9143524169922,91.84390258789062,184.03829956054688,26.36113739013672,143.8300018310547,25.417478561401367,159.71070861816406
2017-04-25,118.77999877929688,45.38100051879883,49.81940841674805,183.52593994140625,92.02203369140625,185.19467163085938,26.7778377532959,152.16000366210938,25.859413146972656,159.2584228515625
2017-04-26,119.73999786376953,45.464500427246094,49.81940841674805,182.27613830566406,92.52672576904297,183.4601593017578,26.579410552978516,150.1699981689453,25.68165397644043,157.35696411132812
2017-04-27,120.08999633789062,45.91899871826172,50.352909088134766,183.43548583984375,93.2590103149414,182.6561737060547,27.412805557250977,153.0800018310547,26.081621170043945,157.89230346679688
2017-04-28,134.6199951171875,46.2495002746582,50.682716369628906,181.5607452392578,93.83297729492188,181.4817352294922,27.45249366760254,152.1999969482422,25.75078582763672,159.2584228515625
2017-05-01,133.67999267578125,47.4114990234375,51.11921310424805,181.98011779785156,93.80329895019531,180.26217651367188,28.06761932373047,155.35000610351562,26.328506469726562,158.82456970214844
2017-05-02,134.1199951171875,47.34700012207031,51.43931579589844,185.37599182128906,93.2689208984375,181.27394104003906,27.551708221435547,156.4499969482422,25.548336029052734,161.141357421875
2017-05-03,131.97000122070312,47.05149841308594,51.25501251220703,184.92372131347656,93.13037872314453,181.6262664794922,27.779897689819336,155.58999633789062,25.738439559936523,160.36602783203125
2017-05-04,141.88999938964844,46.87649917602539,51.5072135925293,183.69039916992188,93.77361297607422,170.0267791748047,27.571550369262695,157.25,25.639680862426758,163.5596923828125
2017-05-05,138.02999877929688,46.70750045776367,52.2153205871582,186.19822692871094,94.74340057373047,176.61245727539062,27.97832489013672,156.60000610351562,25.64215087890625,164.76882934570312
2017-05-08,137.0,47.45199966430664,52.37051773071289,185.0717315673828,94.73352813720703,176.44082641601562,27.839427947998047,156.3800048828125,25.37303924560547,166.18516540527344
2017-05-09,138.1699981689453,47.64099884033203,52.98161697387695,187.85098266601562,95.01060485839844,177.05514526367188,28.583532333374023,157.4600067138672,25.415016174316406,164.565185546875
2017-05-10,137.00999450683594,47.4474983215332,54.310523986816406,190.2108154296875,107.03412628173828,177.48875427246094,29.089521408081055,160.27999877929688,29.945466995239258,164.38003540039062
2017-05-11,137.4600067138672,47.38100051879883,54.07772445678711,190.01344299316406,107.44976043701172,176.6847686767578,28.801803588867188,158.5399932861328,31.231769561767578,165.04656982421875
2017-05-12,138.6699981689453,48.067501068115234,54.32992172241211,194.01783752441406,107.95443725585938,175.33868408203125,28.702587127685547,160.80999755859375,31.574947357177734,165.30580139160156
2017-05-15,138.4600067138672,47.89849853515625,54.717926025390625,196.5421142578125,109.74562072753906,178.23854064941406,28.603374481201172,160.02000427246094,33.15999221801758,166.88876342773438
2017-05-16,138.61000061035156,48.30350112915039,55.07682800292969,197.89883422851562,110.59664916992188,177.30807495117188,28.791879653930664,159.41000366210938,33.7772216796875,168.6753692626953
2017-05-17,136.0800018310547,47.237998962402344,52.60332107543945,190.08746337890625,104.14451599121094,172.6826934814453,26.787761688232422,153.1999969482422,31.53297996520996,167.25904846191406
2017-05-18,137.69000244140625,47.92449951171875,53.49571990966797,195.41563415527344,105.81692504882812,171.95098876953125,27.26398468017578,155.6999969482422,32.85385513305664,167.40713500976562
2017-05-19,138.42999267578125,47.992000579833984,54.203826904296875,192.48843383789062,106.51953887939453,176.60345458984375,27.601316452026367,157.02000427246094,33.61259460449219,169.3511505126953
2017-05-22,138.10000610351562,48.53350067138672,55.4066276550293,196.00765991210938,107.26173400878906,177.0009002685547,27.839427947998047,157.16000366210938,34.32933807373047,170.4620361328125
2017-05-23,138.22000122070312,48.57699966430664,56.06623077392578,194.49472045898438,107.87527465820312,177.09127807617188,28.06761932373047,157.9499969482422,33.867164611816406,167.4256591796875
2017-05-24,138.64999389648438,49.01750183105469,56.75493240356445,197.0108184814453,111.14092254638672,176.92816162109375,28.762115478515625,157.75,34.24777603149414,165.5464630126953
2017-05-25,141.38999938964844,49.66899871826172,57.443641662597656,198.04681396484375,112.64511108398438,178.91262817382812,29.198657989501953,163.0500030517578,34.17116928100586,166.7591552734375
2017-05-26,142.10000610351562,49.78900146484375,56.53183364868164,198.3346405029297,110.96279907226562,177.8977508544922,29.526063919067383,162.42999267578125,35.05596160888672,167.49041748046875
2017-05-30,143.3300018310547,49.834999084472656,56.82283020019531,197.1916961669922,111.67530822753906,175.867919921875,30.458677291870117,163.22000122070312,35.80483627319336,167.10166931152344
2017-05-31,145.1999969482422,49.73099899291992,56.82283020019531,196.91213989257812,112.15031433105469,177.4356231689453,30.528125762939453,163.07000732421875,35.67633056640625,169.17527770996094
2017-06-01,145.91000366210938,49.79750061035156,57.773441314697266,192.89132690429688,112.68467712402344,176.05824279785156,30.51820182800293,162.99000549316406,35.67879104614258,170.97117614746094
2017-06-02,149.6999969482422,50.33649826049805,57.86074447631836,209.2869873046875,113.32791137695312,175.6051788330078,30.964664459228516,165.17999267578125,35.50082778930664,171.0452423095703
2017-06-05,148.8300018310547,50.56700134277344,58.0062370300293,207.3793487548828,113.49614715576172,173.24008178710938,30.964664459228516,165.05999755859375,36.580894470214844,170.80455017089844
2017-06-06,148.6199951171875,50.150001525878906,58.04503631591797,208.73605346679688,112.50656127929688,171.110595703125,31.321836471557617,165.1699981689453,36.41530227661133,172.02647399902344
2017-06-07,149.1300048828125,50.503501892089844,58.7143440246582,209.08140563964844,114.16907501220703,172.06204223632812,32.24452209472656,165.61000061035156,36.855228424072266,170.83230590820312
2017-06-08,151.82000732421875,50.51350021362305,58.733741760253906,209.63229370117188,113.10031127929688,174.44528198242188,32.194915771484375,165.8800048828125,39.529415130615234,169.8232879638672
2017-06-09,148.85000610351562,48.91550064086914,56.28933334350586,200.08604431152344,109.3101806640625,175.31515502929688,30.359458923339844,158.02999877929688,36.97386169433594,167.55523681640625
2017-06-12,143.41000366210938,48.24549865722656,55.05742645263672,199.53509521484375,107.76641845703125,176.49319458007812,30.954744338989258,151.44000244140625,37.06531524658203,165.83343505859375
2017-06-13,144.3800048828125,49.03950119018555,56.16323471069336,199.75711059570312,108.83517456054688,178.21485900878906,31.292072296142578,152.72000122070312,37.41874313354492,166.2129364013672
2017-06-14,144.3000030517578,48.82350158691406,56.69673538208008,197.78372192382812,108.87474822998047,178.30552673339844,30.81584358215332,152.1999969482422,37.49781799316406,166.53697204589844
2017-06-15,144.02000427246094,48.208499908447266,57.14293670654297,196.52032470703125,109.37945556640625,177.20904541015625,30.319772720336914,151.75999450683594,37.65847396850586,166.90724182128906
2017-06-16,145.25999450683594,49.385501861572266,57.03623580932617,195.08351135253906,109.35965728759766,168.5280303955078,29.625276565551758,152.3800048828125,37.47310256958008,167.44418334960938
2017-06-19,149.6999969482422,49.75849914550781,58.510643005371094,199.1296844482422,112.46698760986328,169.59727478027344,30.954744338989258,153.39999389648438,38.88188171386719,169.6658935546875
2017-06-20,146.99000549316406,49.62950134277344,58.345741271972656,198.1718292236328,112.28884887695312,168.79083251953125,30.5876522064209,152.0500030517578,38.82502746582031,170.84158325195312
2017-06-21,149.4199981689453,50.11149978637695,58.85984802246094,202.40789794921875,111.99198150634766,169.07174682617188,31.75837516784668,155.02999877929688,39.41324996948242,170.79527282714844
2017-06-22,149.69000244140625,50.064998626708984,59.325443267822266,201.51609802246094,111.44770050048828,168.1293182373047,31.639320373535156,154.88999938964844,39.141380310058594,170.4342498779297
2017-06-23,153.5,50.1870002746582,58.627044677734375,202.5235137939453,109.71591186523438,169.30735778808594,31.480579376220703,158.02000427246094,38.019317626953125,170.86007690429688
2017-06-26,151.6699981689453,49.69900131225586,58.41364288330078,200.45089721679688,110.69561004638672,168.80892944335938,32.24452209472656,157.5,37.60409927368164,168.91604614257812
2017-06-27,149.33999633789062,48.8390007019043,56.541534423828125,194.3238525390625,107.19245910644531,169.4251251220703,31.411128997802734,151.02999877929688,36.22746276855469,168.7401885986328
2017-06-28,152.24000549316406,49.51649856567383,57.045936584472656,199.04714965820312,107.6773452758789,169.7785186767578,31.986570358276367,153.41000366210938,37.5052375793457,170.03623962402344
2017-06-29,148.6199951171875,48.79650115966797,55.85283279418945,193.25860595703125,105.56953430175781,167.83934020996094,31.22262191772461,150.08999633789062,36.25218200683594,178.46949768066406
2017-06-30,150.1199951171875,48.400001525878906,55.8431282043457,192.44113159179688,104.61951446533203,168.69113159179688,29.625276565551758,149.41000366210938,35.72822570800781,179.33966064453125
2017-07-03,149.02999877929688,47.68299865722656,54.572425842285156,189.72439575195312,104.32263946533203,173.56626892089844,28.910938262939453,146.1699981689453,34.43562698364258,177.4882354736328
2017-07-05,151.94000244140625,48.56999969482422,55.4454345703125,191.25201416015625,105.6487045288086,174.8621063232422,30.27016830444336,147.61000061035156,35.355018615722656,179.5155487060547
2017-07-06,149.74000549316406,48.25699996948242,54.921627044677734,194.0843505859375,104.64920806884766,173.42129516601562,29.863391876220703,146.25,35.461299896240234,179.3674774169922
2017-07-07,151.9499969482422,48.9379997253418,56.347537994384766,197.8662872314453,106.33150482177734,174.79869079589844,29.96260643005371,150.17999267578125,36.27195358276367,179.1453094482422
2017-07-10,151.5800018310547,49.82350158691406,56.75493240356445,199.64166259765625,106.71746063232422,175.14305114746094,30.26024627685547,152.6699981689453,37.987186431884766,179.42300415039062
2017-07-11,151.58999633789062,49.70650100708008,56.2408332824707,198.9149932861328,107.29141998291016,176.59286499023438,31.1234073638916,154.3300018310547,38.52597427368164,179.48780822753906
2017-07-12,152.50999450683594,50.32550048828125,59.18964385986328,203.48143005371094,109.52789306640625,180.68873596191406,31.20277976989746,158.75,40.16458511352539,182.45936584472656
2017-07-13,152.19000244140625,50.03150177001953,58.68524169921875,204.21630859375,107.84559631347656,179.7735137939453,30.885292053222656,158.2100067138672,39.6999397277832,181.67247009277344
2017-07-14,154.3000030517578,50.09049987792969,58.9277458190918,206.6770477294922,107.85548400878906,179.5559844970703,31.54010772705078,161.1199951171875,40.767635345458984,183.5887451171875
2017-07-17,156.2100067138672,50.50199890136719,58.68524169921875,205.62835693359375,108.30079650878906,179.67381286621094,31.470657348632812,161.6999969482422,40.59462356567383,181.99649047851562
2017-07-18,156.02000427246094,51.22249984741211,59.490352630615234,207.16424560546875,109.1320571899414,178.85826110839844,31.649240493774414,183.60000610351562,41.01726531982422,182.53341674804688
2017-07-19,159.27999877929688,51.34349822998047,59.490352630615234,210.07090759277344,110.41851806640625,179.86416625976562,31.569868087768555,183.86000061035156,40.804718017578125,183.5701904296875
2017-07-20,160.1699981689453,51.435001373291016,59.24784469604492,209.26991271972656,110.8044662475586,180.49844360351562,31.748456954956055,183.60000610351562,41.39788055419922,183.40359497070312
2017-07-21,158.8699951171875,51.28350067138672,59.10234451293945,209.0056610107422,111.05187225341797,182.4557647705078,31.75837516784668,188.5399932861328,41.54617691040039,183.77386474609375
2017-07-24,161.19000244140625,51.9474983215332,59.5970458984375,208.93959045410156,112.5659408569336,182.7366485595703,31.421049118041992,187.91000366210938,41.064231872558594,181.44100952148438
2017-07-25,158.55999755859375,51.993499755859375,59.121742248535156,209.98829650878906,112.47687530517578,184.5126953125,29.664962768554688,186.97000122070312,40.86650466918945,179.2841339111328
2017-07-26,158.69000244140625,52.63999938964844,60.761051177978516,212.22610473632812,116.77169799804688,184.3949432373047,29.57567024230957,189.0800018310547,41.338558197021484,179.0156707763672
2017-07-27,157.25999450683594,52.29999923706055,59.33514404296875,207.22206115722656,116.37586212158203,183.805908203125,30.002290725708008,182.67999267578125,39.97428894042969,180.0154266357422
2017-07-28,173.05999755859375,51.00199890136719,59.60675048828125,206.74310302734375,117.01909637451172,186.35223388671875,29.04983901977539,184.0399932861328,40.62922668457031,180.13584899902344
2017-07-31,167.22999572753906,49.388999938964844,59.92684555053711,203.67959594726562,115.52481079101562,186.76907348632812,27.898954391479492,181.66000366210938,40.16458511352539,178.9879150390625
2017-08-01,169.42999267578125,49.80950164794922,60.52825164794922,205.10809326171875,115.70294189453125,187.2040252685547,28.117223739624023,182.02999877929688,40.65394592285156,180.2838592529297
2017-08-02,167.99000549316406,49.794498443603516,59.60675048828125,209.21212768554688,115.61387634277344,188.67202758789062,28.40494728088379,180.74000549316406,40.62922668457031,179.1360321044922
2017-08-03,170.4600067138672,49.34600067138672,62.05115509033203,206.6770477294922,117.61284637451172,193.85525512695312,27.61123275756836,179.22999572753906,41.14577102661133,178.70089721679688
2017-08-04,169.3000030517578,49.37900161743164,60.14994430541992,205.75222778320312,115.99980163574219,193.8733673095703,27.70052719116211,180.27000427246094,41.326202392578125,179.42300415039062
2017-08-07,174.00999450683594,49.61349868774414,60.634952545166016,208.45245361328125,115.74252319335938,193.50189208984375,28.365262985229492,181.3300018310547,42.596561431884766,180.97311401367188
2017-08-08,173.6199951171875,49.492000579833984,59.490352630615234,207.56057739257812,115.28730773925781,193.91873168945312,28.613296508789062,178.36000061035156,42.08989715576172,180.7039031982422
2017-08-09,175.77000427246094,49.10049819946289,59.538848876953125,205.75222778320312,114.90137481689453,194.6073760986328,28.35533905029297,175.77999877929688,42.537235260009766,181.3629608154297
2017-08-10,171.22999572753906,47.84600067138672,58.4039421081543,198.76637268066406,112.80343627929688,193.0850372314453,27.273906707763672,169.13999938964844,40.71574020385742,180.7132110595703
2017-08-11,173.55999755859375,48.39950180053711,58.91804504394531,201.6234588623047,114.24823760986328,193.15753173828125,27.789819717407227,171.39999389648438,38.54574966430664,181.60427856445312
2017-08-14,174.16000366210938,49.165000915527344,60.033546447753906,207.18902587890625,115.89096069335938,194.8339080810547,29.01015281677246,171.0,41.62030792236328,183.03375244140625
2017-08-15,177.97000122070312,49.137001037597656,60.11115264892578,209.48458862304688,116.20763397216797,194.21771240234375,29.446691513061523,168.5,41.26935958862305,184.435302734375
2017-08-16,178.4600067138672,48.909000396728516,61.0035514831543,209.26165771484375,118.00867462158203,191.037109375,30.448753356933594,169.97999572753906,40.81707000732422,184.31466674804688
2017-08-17,169.36000061035156,48.028499603271484,59.52914810180664,203.91905212402344,115.25762939453125,188.88038635253906,29.387165069580078,166.08999633789062,39.907554626464844,182.93162536621094
2017-08-18,168.61000061035156,47.923500061035156,60.14994430541992,205.91737365722656,115.66334533691406,185.96258544921875,30.141189575195312,166.5399932861328,39.91496658325195,183.6741943359375
2017-08-21,167.97999572753906,47.66450119018555,59.92684555053711,206.12374877929688,115.62377166748047,184.7845916748047,29.327634811401367,166.75999450683594,39.33415222167969,183.89695739746094
2017-08-22,172.5500030517578,48.345001220703125,62.332462310791016,210.72325134277344,117.79096984863281,188.23704528808594,30.21063995361328,169.33999633789062,40.209842681884766,182.6160430908203
2017-08-23,172.85000610351562,47.900001525878906,62.08995819091797,212.1517791748047,116.9498291015625,187.9735565185547,30.21063995361328,169.05999755859375,41.0137939453125,182.6067657470703
2017-08-24,175.30999755859375,47.622501373291016,61.5273551940918,210.6076202392578,116.59356689453125,190.27272033691406,29.98244857788086,168.1300048828125,40.86289978027344,182.74600219726562
2017-08-25,172.5500030517578,47.26300048828125,60.70285415649414,202.7960205078125,115.71282958984375,189.88198852539062,30.051898956298828,165.9499969482422,40.52153015136719,184.08261108398438
2017-08-28,175.11000061035156,47.30099868774414,60.86774826049805,200.86376953125,117.49410247802734,187.3191680908203,30.835689544677734,167.1199951171875,40.8084831237793,183.6741943359375
2017-08-29,173.99000549316406,47.702999114990234,61.57585525512695,199.608642578125,117.9888916015625,189.7547607421875,31.2325439453125,168.80999755859375,40.7416877746582,184.15687561035156
2017-08-30,174.8800048828125,48.37950134277344,63.70985794067383,203.1510772705078,120.70037841796875,191.3450927734375,31.361522674560547,174.69000244140625,40.98411178588867,185.21502685546875
2017-08-31,176.74000549316406,49.029998779296875,63.593467712402344,208.14688110351562,120.23526763916016,194.44410705566406,31.718690872192383,174.7100067138672,41.91421127319336,185.73484802246094
2017-09-01,176.3800048828125,48.912498474121094,63.166664123535156,208.6918182373047,118.06806182861328,195.41647338867188,32.34374237060547,174.74000549316406,42.166542053222656,185.85549926757812
2017-09-05,179.3300018310547,48.26350021362305,63.09876251220703,205.65309143066406,116.97952270507812,193.880615234375,31.817907333374023,174.52000427246094,41.04100036621094,186.65374755859375
