Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2017-02-07,93.6500015258789,40.625,38.61225509643555,168.5448760986328,81.35423278808594,179.2896728515625,24.406627655029297,144.0,29.375106811523438,140.29949951171875
2017-02-08,94.16999816894531,40.98550033569336,37.78312683105469,169.34703063964844,80.63184356689453,178.95631408691406,24.019689559936523,144.74000549316406,29.24689292907715,142.680908203125
2017-02-09,95.9800033569336,41.06800079345703,38.303749084472656,168.0782928466797,82.39331817626953,179.16357421875,24.257802963256836,144.13999938964844,28.697010040283203,143.74237060546875
2017-02-10,96.97000122070312,41.37300109863281,45.534507751464844,168.2256622314453,85.27301788330078,180.49691772460938,23.86094856262207,144.82000732421875,28.016450881958008,143.48394775390625
2017-02-13,97.61000061035156,41.826499938964844,44.05942916870117,169.19967651367188,85.42146301269531,181.25367736816406,23.712125778198242,143.1999969482422,26.7243709564209,143.5208282470703
2017-02-14,98.38999938964844,41.81949996948242,43.36527633666992,168.0701141357422,85.1641616821289,182.51492309570312,22.93825912475586,140.82000732421875,26.822999954223633,143.8900604248047
2017-02-15,99.95999908447266,42.1349983215332,43.847328186035156,168.61036682128906,87.03450012207031,185.31674194335938,22.839046478271484,142.27000427246094,26.87725257873535,144.1854248046875
2017-02-16,100.41999816894531,42.207000732421875,43.760555267333984,170.40293884277344,86.93553161621094,189.1365966796875,22.799360275268555,142.00999450683594,26.445735931396484,146.30836486816406
2017-02-17,101.7699966430664,42.253501892089844,43.70271301269531,172.22830200195312,86.39126586914062,190.9114227294922,23.166452407836914,142.22000122070312,26.4408016204834,148.90208435058594
2017-02-21,101.86000061035156,42.821998596191406,43.71235656738281,174.14364624023438,86.62876892089844,191.58709716796875,23.58315086364746,142.60000610351562,27.387670516967773,147.76673889160156
2017-02-22,101.08999633789062,42.78049850463867,43.606300354003906,175.2978057861328,86.47042083740234,193.92941284179688,23.563308715820312,143.86000061035156,27.3456974029541,147.86830139160156
2017-02-23,101.16000366210938,42.609500885009766,43.46168899536133,172.367431640625,85.74803161621094,193.10963439941406,23.29543113708496,142.77999877929688,24.81011962890625,141.77635192871094
2017-02-24,102.88999938964844,42.262001037597656,43.91481399536133,172.19552612304688,85.63917541503906,195.47901916503906,23.057315826416016,143.25,25.049604415893555,146.62222290039062
2017-02-27,102.26000213623047,42.43199920654297,44.04978561401367,174.57749938964844,86.09437561035156,196.5150604248047,23.573226928710938,143.41000366210938,25.777936935424805,145.65306091308594
2017-02-28,102.76000213623047,42.25199890136719,43.509891510009766,172.6539306640625,85.59959411621094,196.84837341308594,23.25574493408203,142.1300048828125,25.054548263549805,146.58526611328125
2017-03-01,103.83000183105469,42.65399932861328,45.44773483276367,176.09994506835938,86.90585327148438,198.26670837402344,24.357019424438477,142.64999389648438,25.377973556518555,147.3236846923828
2017-03-02,104.12000274658203,42.445499420166016,45.004249572753906,177.85983276367188,86.10427856445312,197.227783203125,24.505836486816406,139.52999877929688,24.4422550201416,146.23458862304688
2017-03-03,104.04000091552734,42.49399948120117,45.3802490234375,178.70289611816406,86.33187866210938,197.67950439453125,25.368999481201172,139.13999938964844,24.30152702331543,146.53915405273438
2017-03-06,102.73999786376953,42.330501556396484,46.09368133544922,178.39187622070312,86.23292541503906,196.96585083007812,25.507898330688477,141.94000244140625,24.113889694213867,145.65306091308594
2017-03-07,103.1500015258789,42.30099868774414,46.33470916748047,179.46417236328125,87.38086700439453,196.73092651367188,25.43844985961914,141.42999267578125,24.37806510925293,145.10848999023438
2017-03-08,103.72000122070312,42.525001525878906,46.8360481262207,179.7751922607422,88.07357025146484,194.5718536376953,25.180492401123047,140.32000732421875,24.3336238861084,144.34237670898438
2017-03-09,105.36000061035156,42.650001525878906,47.260250091552734,181.72325134277344,88.1032485961914,193.05416870117188,24.952301025390625,140.52999877929688,24.32868766784668,143.7977294921875
2017-03-10,105.31999969482422,42.62300109863281,47.43378829956055,185.27578735351562,88.87512969970703,191.24734497070312,24.982065200805664,140.88999938964844,24.471878051757812,145.43154907226562
2017-03-13,107.98999786376953,42.72949981689453,47.723018646240234,185.3576202392578,89.78555297851562,192.64761352539062,25.49797821044922,143.52000427246094,25.145893096923828,146.19760131835938
2017-03-14,107.4800033569336,42.62649917602539,47.318092346191406,183.63868713378906,89.95378875732422,191.05764770507812,25.378923416137695,143.19000244140625,25.12862205505371,146.8714599609375
2017-03-15,110.30999755859375,42.64849853515625,47.45307159423828,184.9320068359375,90.55744171142578,191.18417358398438,25.91468048095703,145.25,25.31871795654297,149.64047241210938
2017-03-16,110.47000122070312,42.67100143432617,47.33737564086914,182.8352508544922,89.26107025146484,189.85614013671875,25.83530616760254,144.38999938964844,25.629804611206055,149.56663513183594
2017-03-17,111.8499984741211,42.615501403808594,47.36629867553711,181.86497497558594,88.65742492675781,193.07220458984375,25.597192764282227,145.11000061035156,26.187780380249023,149.29898071289062
2017-03-20,113.2300033569336,42.8484992980957,47.2024040222168,181.914306640625,88.2319107055664,190.89501953125,26.003971099853516,145.8300018310547,27.022266387939453,150.03736877441406
2017-03-21,111.05999755859375,42.15999984741211,46.48897171020508,177.62217712402344,87.48970794677734,187.10983276367188,25.319393157958984,142.4199981689453,26.148273468017578,151.93885803222656
2017-03-22,111.98999786376953,42.40299987792969,46.93245315551758,178.77330017089844,87.81627655029297,188.68174743652344,25.855148315429688,142.64999389648438,26.681562423706055,151.56039428710938
2017-03-23,112.55000305175781,42.36899948120117,47.02886199951172,178.3128662109375,87.68762969970703,187.85061645507812,26.261924743652344,141.83999633789062,26.43960952758789,150.19430541992188
2017-03-24,113.87000274658203,42.28049850463867,47.35666275024414,180.0478515625,88.419921875,185.13140869140625,28.206518173217773,142.02000427246094,26.533428192138672,151.43113708496094
2017-03-27,114.0199966430664,42.340999603271484,47.53019332885742,180.11358642578125,88.09335327148438,182.5567626953125,28.533924102783203,144.05999755859375,26.725996017456055,151.08041381835938
2017-03-28,113.9000015258789,42.79999923706055,48.267398834228516,181.67588806152344,88.80585479736328,182.90005493164062,28.464473724365234,145.1699981689453,26.58774185180664,149.92660522460938
2017-03-29,114.2300033569336,43.715999603271484,48.63600158691406,181.97189331054688,88.84544372558594,182.60191345214844,28.27596664428711,146.47000122070312,26.501325607299805,151.08969116210938
2017-03-30,113.95999908447266,43.81700134277344,48.68449783325195,180.9275665283203,89.3204574584961,182.83680725097656,28.74227523803711,148.05999755859375,27.00992774963379,149.93585205078125
2017-03-31,114.70999908447266,44.32699966430664,48.364402770996094,180.03961181640625,88.58814239501953,180.8944854736328,28.67282485961914,147.80999755859375,26.89388656616211,149.5943603515625
2017-04-03,116.36000061035156,44.57550048828125,48.04429626464844,179.9080352783203,88.18242645263672,182.3399658203125,28.414867401123047,146.9199981689453,26.758098602294922,149.21591186523438
2017-04-04,115.61000061035156,45.34149932861328,47.56900405883789,180.03961181640625,88.35064697265625,182.53871154785156,28.365259170532227,145.5,24.881717681884766,149.07745361328125
2017-04-05,114.80000305175781,45.4640007019043,47.72420120239258,178.53488159179688,87.47981262207031,179.47618103027344,28.037853240966797,143.6199951171875,24.69655418395996,148.9759063720703
2017-04-06,115.19000244140625,44.91400146484375,47.879398345947266,178.83909606933594,87.63813781738281,181.07521057128906,28.3950252532959,143.74000549316406,24.876789093017578,158.5476837158203
2017-04-07,114.73999786376953,44.74399948120117,48.12189865112305,179.45584106445312,87.80638122558594,184.11061096191406,28.29581069946289,143.11000061035156,24.770620346069336,157.2554168701172
2017-04-10,114.7300033569336,45.35200119018555,47.56900405883789,179.26669311523438,87.81627655029297,184.1919403076172,27.4227294921875,143.85000610351562,24.138578414916992,158.08616638183594
2017-04-11,114.94999694824219,45.11800003051758,47.60779571533203,178.8802490234375,88.7464828491211,185.7547607421875,26.966344833374023,144.35000610351562,24.224994659423828,157.2370147705078
2017-04-12,114.11000061035156,44.811500549316406,47.18099594116211,172.0144500732422,89.01367950439453,183.97511291503906,26.480199813842773,143.8300018310547,24.025009155273438,156.8770294189453
2017-04-13,113.7300033569336,44.23350143432617,46.96759796142578,173.75758361816406,88.09335327148438,183.36077880859375,26.529802322387695,142.9199981689453,23.575672149658203,155.94468688964844
2017-04-17,115.18000030517578,45.0994987487793,47.33619689941406,175.85433959960938,88.28137969970703,181.39138793945312,26.916738510131836,147.25,24.499038696289062,157.0247039794922
2017-04-18,116.31999969482422,45.18899917602539,47.69509506225586,175.2212371826172,88.27149200439453,180.03628540039062,26.926658630371094,143.36000061035156,24.513856887817383,158.9537811279297
2017-04-19,117.55000305175781,44.959999084472656,47.86970138549805,175.65701293945312,88.716796875,180.72283935546875,27.04571533203125,139.75999450683594,24.610145568847656,158.70458984375
2017-04-20,118.87000274658203,45.10300064086914,48.45170211791992,179.4228973388672,90.26055908203125,180.72283935546875,27.740211486816406,141.17999267578125,25.00023078918457,159.63685607910156
2017-04-21,118.44000244140625,44.92649841308594,48.37409591674805,178.97068786621094,90.98296356201172,180.343505859375,27.105241775512695,142.8699951171875,25.10392951965332,158.84303283691406
2017-04-24,120.33999633789062,45.37049865722656,49.35380935668945,181.914306640625,91.84390258789062,184.0382843017578,26.36113929748535,143.8300018310547,25.417476654052734,159.710693359375
2017-04-25,118.77999877929688,45.38100051879883,49.81940841674805,183.5259246826172,92.02203369140625,185.19464111328125,26.777835845947266,152.16000366210938,25.85941505432129,159.25839233398438
2017-04-26,119.73999786376953,45.464500427246094,49.81940841674805,182.27609252929688,92.52672576904297,183.4601287841797,26.57941246032715,150.1699981689453,25.681650161743164,157.3569793701172
2017-04-27,120.08999633789062,45.91899871826172,50.35291290283203,183.43548583984375,93.2590103149414,182.65614318847656,27.41280746459961,153.0800018310547,26.08161735534668,157.89230346679688
2017-04-28,134.6199951171875,46.2495002746582,50.68271255493164,181.5607147216797,93.83297729492188,181.4817657470703,27.45249366760254,152.1999969482422,25.750778198242188,159.25839233398438
2017-05-01,133.67999267578125,47.4114990234375,51.11921310424805,181.9801025390625,93.80329895019531,180.2621612548828,28.06761932373047,155.35000610351562,26.32850456237793,158.82455444335938
2017-05-02,134.1199951171875,47.34700012207031,51.43931198120117,185.37599182128906,93.2689208984375,181.2739715576172,27.551706314086914,156.4499969482422,25.5483341217041,161.141357421875
2017-05-03,131.97000122070312,47.05149841308594,51.25501251220703,184.92373657226562,93.13037872314453,181.62631225585938,27.77989959716797,155.58999633789062,25.73843765258789,160.36602783203125
2017-05-04,141.88999938964844,46.87649917602539,51.50721740722656,183.6903839111328,93.77361297607422,170.02676391601562,27.571550369262695,157.25,25.639677047729492,163.55970764160156
2017-05-05,138.02999877929688,46.70750045776367,52.2153205871582,186.19825744628906,94.74340057373047,176.6124725341797,27.978328704833984,156.60000610351562,25.64214515686035,164.76882934570312
2017-05-08,137.0,47.45199966430664,52.370521545410156,185.07177734375,94.73352813720703,176.4408416748047,27.839426040649414,156.3800048828125,25.373037338256836,166.18521118164062
2017-05-09,138.1699981689453,47.64099884033203,52.98161697387695,187.8509521484375,95.01060485839844,177.05511474609375,28.58353042602539,157.4600067138672,25.41501235961914,164.5652313232422
2017-05-10,137.00999450683594,47.4474983215332,54.31052780151367,190.2108154296875,107.03412628173828,177.4887237548828,29.089521408081055,160.27999877929688,29.94546890258789,164.38003540039062
2017-05-11,137.4600067138672,47.38100051879883,54.07772445678711,190.01344299316406,107.44976043701172,176.68475341796875,28.801801681518555,158.5399932861328,31.23177146911621,165.04656982421875
2017-05-12,138.6699981689453,48.067501068115234,54.32992172241211,194.01783752441406,107.95443725585938,175.33868408203125,28.70258903503418,160.80999755859375,31.574951171875,165.30577087402344
2017-05-15,138.4600067138672,47.89849853515625,54.717926025390625,196.54209899902344,109.74562072753906,178.2386016845703,28.603374481201172,160.02000427246094,33.15998840332031,166.88876342773438
2017-05-16,138.61000061035156,48.30350112915039,55.07683181762695,197.89883422851562,110.59664916992188,177.30807495117188,28.791881561279297,159.41000366210938,33.77722930908203,168.6753692626953
2017-05-17,136.0800018310547,47.237998962402344,52.60332107543945,190.08746337890625,104.14451599121094,172.68272399902344,26.787757873535156,153.1999969482422,31.53297996520996,167.259033203125
2017-05-18,137.69000244140625,47.92449951171875,53.495723724365234,195.41561889648438,105.81692504882812,171.9510040283203,27.263986587524414,155.6999969482422,32.85386276245117,167.40716552734375
2017-05-19,138.42999267578125,47.992000579833984,54.20382308959961,192.4884490966797,106.51953887939453,176.6034393310547,27.6013126373291,157.02000427246094,33.612606048583984,169.3511962890625
2017-05-22,138.10000610351562,48.53350067138672,55.4066276550293,196.00765991210938,107.26173400878906,177.00091552734375,27.839426040649414,157.16000366210938,34.329349517822266,170.46200561523438
2017-05-23,138.22000122070312,48.57699966430664,56.06623077392578,194.49468994140625,107.87527465820312,177.09127807617188,28.06761932373047,157.9499969482422,33.8671760559082,167.4256134033203
2017-05-24,138.64999389648438,49.01750183105469,56.75493240356445,197.0108184814453,111.14092254638672,176.9281768798828,28.762115478515625,157.75,34.24778366088867,165.5464630126953
2017-05-25,141.38999938964844,49.66899871826172,57.44363784790039,198.04684448242188,112.64511108398438,178.9126434326172,29.198657989501953,163.0500030517578,34.17116165161133,166.7591552734375
2017-05-26,142.10000610351562,49.78900146484375,56.53183364868164,198.33465576171875,110.96279907226562,177.8977813720703,29.526063919067383,162.42999267578125,35.055973052978516,167.49044799804688
2017-05-30,143.3300018310547,49.834999084472656,56.82283401489258,197.1916961669922,111.67530822753906,175.86793518066406,30.45867347717285,163.22000122070312,35.804840087890625,167.1016387939453
2017-05-31,145.1999969482422,49.73099899291992,56.82283401489258,196.9121551513672,112.15031433105469,177.43563842773438,30.528127670288086,163.07000732421875,35.67632293701172,169.17526245117188
2017-06-01,145.91000366210938,49.79750061035156,57.773441314697266,192.891357421875,112.68467712402344,176.05824279785156,30.518203735351562,162.99000549316406,35.678794860839844,170.9711456298828
2017-06-02,149.6999969482422,50.33649826049805,57.86074447631836,209.28700256347656,113.32791137695312,175.60516357421875,30.964664459228516,165.17999267578125,35.50083923339844,171.0452423095703
2017-06-05,148.8300018310547,50.56700134277344,58.00624084472656,207.37937927246094,113.49614715576172,173.2400665283203,30.964664459228516,165.05999755859375,36.58089065551758,170.8045196533203
2017-06-06,148.6199951171875,50.150001525878906,58.045040130615234,208.73606872558594,112.50656127929688,171.11062622070312,31.321836471557617,165.1699981689453,36.41530227661133,172.02655029296875
2017-06-07,149.1300048828125,50.503501892089844,58.7143440246582,209.08143615722656,114.16907501220703,172.0620574951172,32.24452590942383,165.61000061035156,36.855228424072266,170.83230590820312
2017-06-08,151.82000732421875,50.51350021362305,58.73374557495117,209.63229370117188,113.10031127929688,174.4452667236328,32.194923400878906,165.8800048828125,39.529415130615234,169.8232879638672
2017-06-09,148.85000610351562,48.91550064086914,56.28933334350586,200.0860137939453,109.3101806640625,175.315185546875,30.359460830688477,158.02999877929688,36.97386932373047,167.55528259277344
2017-06-12,143.41000366210938,48.24549865722656,55.05742645263672,199.53506469726562,107.76641845703125,176.49322509765625,30.954744338989258,151.44000244140625,37.065311431884766,165.83348083496094
2017-06-13,144.3800048828125,49.03950119018555,56.16323471069336,199.75709533691406,108.83517456054688,178.2149200439453,31.292072296142578,152.72000122070312,37.418731689453125,166.21299743652344
2017-06-14,144.3000030517578,48.82350158691406,56.696739196777344,197.78375244140625,108.87474822998047,178.3054962158203,30.81584358215332,152.1999969482422,37.49782943725586,166.53697204589844
2017-06-15,144.02000427246094,48.208499908447266,57.1429328918457,196.5203094482422,109.37945556640625,177.20907592773438,30.319774627685547,151.75999450683594,37.658477783203125,166.90725708007812
2017-06-16,145.25999450683594,49.385501861572266,57.03623962402344,195.08351135253906,109.35965728759766,168.52804565429688,29.62527847290039,152.3800048828125,37.47311019897461,167.4441680908203
2017-06-19,149.6999969482422,49.75849914550781,58.51063919067383,199.12969970703125,112.46698760986328,169.5972900390625,30.954744338989258,153.39999389648438,38.88187026977539,169.6658935546875
2017-06-20,146.99000549316406,49.62950134277344,58.345741271972656,198.17184448242188,112.28884887695312,168.7908477783203,30.5876522064209,152.0500030517578,38.82501983642578,170.84156799316406
2017-06-21,149.4199981689453,50.11149978637695,58.859840393066406,202.4079132080078,111.99198150634766,169.0717315673828,31.75837516784668,155.02999877929688,39.413246154785156,170.79527282714844
2017-06-22,149.69000244140625,50.064998626708984,59.325443267822266,201.51608276367188,111.44770050048828,168.12930297851562,31.639318466186523,154.88999938964844,39.141380310058594,170.4342041015625
2017-06-23,153.5,50.1870002746582,58.62704849243164,202.52352905273438,109.71591186523438,169.30734252929688,31.48057746887207,158.02000427246094,38.019309997558594,170.86007690429688
2017-06-26,151.6699981689453,49.69900131225586,58.41364288330078,200.4508514404297,110.69561004638672,168.80892944335938,32.24452590942383,157.5,37.60409927368164,168.9160919189453
2017-06-27,149.33999633789062,48.8390007019043,56.54153823852539,194.32382202148438,107.19245910644531,169.42514038085938,31.411128997802734,151.02999877929688,36.227474212646484,168.74017333984375
2017-06-28,152.24000549316406,49.51649856567383,57.045936584472656,199.04708862304688,107.6773452758789,169.77853393554688,31.986572265625,153.41000366210938,37.50524139404297,170.0361785888672
2017-06-29,148.6199951171875,48.79650115966797,55.85283279418945,193.2586212158203,105.56953430175781,167.83935546875,31.222620010375977,150.08999633789062,36.252174377441406,178.46946716308594
2017-06-30,150.1199951171875,48.400001525878906,55.84313201904297,192.44113159179688,104.61951446533203,168.69113159179688,29.62527847290039,149.41000366210938,35.72822189331055,179.3396759033203
2017-07-03,149.02999877929688,47.68299865722656,54.57242202758789,189.72438049316406,104.32263946533203,173.56626892089844,28.91093635559082,146.1699981689453,34.435611724853516,177.48822021484375
2017-07-05,151.94000244140625,48.56999969482422,55.4454345703125,191.25201416015625,105.6487045288086,174.8621063232422,30.27016830444336,147.61000061035156,35.35502624511719,179.51556396484375
2017-07-06,149.74000549316406,48.25699996948242,54.921627044677734,194.08438110351562,104.64920806884766,173.4213104248047,29.863391876220703,146.25,35.4613037109375,179.36741638183594
2017-07-07,151.9499969482422,48.9379997253418,56.3475341796875,197.86627197265625,106.33150482177734,174.7986602783203,29.962604522705078,150.17999267578125,36.27195358276367,179.145263671875
2017-07-10,151.5800018310547,49.82350158691406,56.75493240356445,199.64166259765625,106.71746063232422,175.1430206298828,30.2602481842041,152.6699981689453,37.9871826171875,179.42303466796875
2017-07-11,151.58999633789062,49.70650100708008,56.2408332824707,198.91497802734375,107.29141998291016,176.5928955078125,31.123409271240234,154.3300018310547,38.525970458984375,179.48777770996094
2017-07-12,152.50999450683594,50.32550048828125,59.18964767456055,203.48138427734375,109.52789306640625,180.68873596191406,31.20277976989746,158.75,40.164581298828125,182.45932006835938
2017-07-13,152.19000244140625,50.03150177001953,58.68524169921875,204.21630859375,107.84559631347656,179.77352905273438,30.885290145874023,158.2100067138672,39.699951171875,181.6724853515625
2017-07-14,154.3000030517578,50.09049987792969,58.9277458190918,206.67698669433594,107.85548400878906,179.55601501464844,31.54010772705078,161.1199951171875,40.767642974853516,183.5887451171875
2017-07-17,156.2100067138672,50.50199890136719,58.68524169921875,205.62832641601562,108.30079650878906,179.67379760742188,31.470653533935547,161.6999969482422,40.59463119506836,181.9965057373047
2017-07-18,156.02000427246094,51.22249984741211,59.49034881591797,207.1642608642578,109.1320571899414,178.8582763671875,31.64923858642578,183.60000610351562,41.01726531982422,182.5334014892578
2017-07-19,159.27999877929688,51.34349822998047,59.49034881591797,210.07089233398438,110.41851806640625,179.86410522460938,31.569869995117188,183.86000061035156,40.804710388183594,183.5701904296875
2017-07-20,160.1699981689453,51.435001373291016,59.24784851074219,209.2698974609375,110.8044662475586,180.49842834472656,31.748455047607422,183.60000610351562,41.39786911010742,183.40357971191406
2017-07-21,158.8699951171875,51.28350067138672,59.10234451293945,209.0056610107422,111.05187225341797,182.4557342529297,31.75837516784668,188.5399932861328,41.546173095703125,183.7738494873047
2017-07-24,161.19000244140625,51.9474983215332,59.5970458984375,208.9396209716797,112.5659408569336,182.73666381835938,31.421049118041992,187.91000366210938,41.06422424316406,181.4410858154297
2017-07-25,158.55999755859375,51.993499755859375,59.12174987792969,209.98831176757812,112.47687530517578,184.5127410888672,29.664962768554688,186.97000122070312,40.86650466918945,179.28411865234375
2017-07-26,158.69000244140625,52.63999938964844,60.761051177978516,212.22610473632812,116.77169799804688,184.3949432373047,29.575668334960938,189.0800018310547,41.338565826416016,179.01568603515625
2017-07-27,157.25999450683594,52.29999923706055,59.335147857666016,207.22206115722656,116.37586212158203,183.8059539794922,30.002288818359375,182.67999267578125,39.974281311035156,180.0155029296875
2017-07-28,173.05999755859375,51.00199890136719,59.606746673583984,206.7431182861328,117.01909637451172,186.35223388671875,29.049837112426758,184.0399932861328,40.62923812866211,180.1357879638672
2017-07-31,167.22999572753906,49.388999938964844,59.92684555053711,203.67959594726562,115.52481079101562,186.7690887451172,27.898956298828125,181.66000366210938,40.164581298828125,178.98789978027344
2017-08-01,169.42999267578125,49.80950164794922,60.52824783325195,205.10813903808594,115.70294189453125,187.20404052734375,28.117225646972656,182.02999877929688,40.65395736694336,180.28390502929688
2017-08-02,167.99000549316406,49.794498443603516,59.606746673583984,209.21209716796875,115.61387634277344,188.6719970703125,28.404945373535156,180.74000549316406,40.62923812866211,179.1360321044922
2017-08-03,170.4600067138672,49.34600067138672,62.05115509033203,206.67698669433594,117.61284637451172,193.85523986816406,27.611234664916992,179.22999572753906,41.145774841308594,178.70091247558594
2017-08-04,169.3000030517578,49.37900161743164,60.14994812011719,205.75221252441406,115.99980163574219,193.87339782714844,27.70052719116211,180.27000427246094,41.32620620727539,179.42303466796875
2017-08-07,174.00999450683594,49.61349868774414,60.63494873046875,208.4524383544922,115.74252319335938,193.50186157226562,28.365259170532227,181.3300018310547,42.596561431884766,180.9730987548828
2017-08-08,173.6199951171875,49.492000579833984,59.49034881591797,207.5605926513672,115.28730773925781,193.91868591308594,28.61329460144043,178.36000061035156,42.08990478515625,180.70394897460938
2017-08-09,175.77000427246094,49.10049819946289,59.538848876953125,205.75221252441406,114.90137481689453,194.60736083984375,28.35533905029297,175.77999877929688,42.53724670410156,181.36294555664062
2017-08-10,171.22999572753906,47.84600067138672,58.4039421081543,198.766357421875,112.80343627929688,193.0850372314453,27.273906707763672,169.13999938964844,40.71574020385742,180.7132110595703
2017-08-11,173.55999755859375,48.39950180053711,58.91804504394531,201.6234588623047,114.24823760986328,193.1575164794922,27.789817810058594,171.39999389648438,38.54574966430664,181.60427856445312
2017-08-14,174.16000366210938,49.165000915527344,60.033546447753906,207.1890106201172,115.89096069335938,194.83389282226562,29.010150909423828,171.0,41.62030792236328,183.03370666503906
2017-08-15,177.97000122070312,49.137001037597656,60.11115264892578,209.48458862304688,116.20763397216797,194.21774291992188,29.446693420410156,168.5,41.26935577392578,184.43533325195312
2017-08-16,178.4600067138672,48.909000396728516,61.0035514831543,209.26165771484375,118.00867462158203,191.03707885742188,30.448753356933594,169.97999572753906,40.817073822021484,184.31468200683594
2017-08-17,169.36000061035156,48.028499603271484,59.52914810180664,203.91900634765625,115.25762939453125,188.88043212890625,29.387163162231445,166.08999633789062,39.907554626464844,182.931640625
2017-08-18,168.61000061035156,47.923500061035156,60.14994812011719,205.91737365722656,115.66334533691406,185.9625701904297,30.14118766784668,166.5399932861328,39.914974212646484,183.67420959472656
2017-08-21,167.97999572753906,47.66450119018555,59.92684555053711,206.12379455566406,115.62377166748047,184.78457641601562,29.327634811401367,166.75999450683594,39.33415985107422,183.89698791503906
2017-08-22,172.5500030517578,48.345001220703125,62.332462310791016,210.7232666015625,117.79096984863281,188.23704528808594,30.21063995361328,169.33999633789062,40.209842681884766,182.61605834960938
2017-08-23,172.85000610351562,47.900001525878906,62.089962005615234,212.15182495117188,116.9498291015625,187.97349548339844,30.21063995361328,169.05999755859375,41.0137939453125,182.60675048828125
2017-08-24,175.30999755859375,47.622501373291016,61.52735900878906,210.60760498046875,116.59356689453125,190.27272033691406,29.982446670532227,168.1300048828125,40.86289978027344,182.7459716796875
2017-08-25,172.5500030517578,47.26300048828125,60.702850341796875,202.79605102539062,115.71282958984375,189.88197326660156,30.051897048950195,165.9499969482422,40.52152633666992,184.08262634277344
2017-08-28,175.11000061035156,47.30099868774414,60.86775207519531,200.86376953125,117.49410247802734,187.3192138671875,30.835689544677734,167.1199951171875,40.808475494384766,183.67420959472656
2017-08-29,173.99000549316406,47.702999114990234,61.57585525512695,199.608642578125,117.9888916015625,189.7547607421875,31.2325439453125,168.80999755859375,40.741695404052734,184.15682983398438
2017-08-30,174.8800048828125,48.37950134277344,63.70985794067383,203.15109252929688,120.70037841796875,191.3451385498047,31.361522674560547,174.69000244140625,40.98410415649414,185.2150115966797
2017-08-31,176.74000549316406,49.029998779296875,63.59345626831055,208.1468963623047,120.23526763916016,194.44407653808594,31.71868896484375,174.7100067138672,41.914222717285156,185.73487854003906
2017-09-01,176.3800048828125,48.912498474121094,63.166664123535156,208.69190979003906,118.06806182861328,195.41647338867188,32.3437385559082,174.74000549316406,42.16653823852539,185.85545349121094
2017-09-05,179.3300018310547,48.26350021362305,63.09876251220703,205.6531524658203,116.97952270507812,193.880615234375,31.817903518676758,174.52000427246094,41.04099655151367,186.65371704101562
2017-09-06,176.6300048828125,48.38999938964844,62.080257415771484,205.92564392089844,115.7821044921875,192.29934692382812,31.996488571166992,179.25,41.01626968383789,187.98109436035156
2017-09-07,179.99000549316406,48.9734992980957,63.855369567871094,203.5887451171875,117.69202423095703,190.78167724609375,32.53224563598633,179.0,41.20674133300781,187.693359375
2017-09-08,181.44000244140625,48.29499816894531,62.98236846923828,201.57388305664062,117.04877471923828,191.23609924316406,32.194923400878906,176.4199981689453,40.49184799194336,187.86038208007812
2017-09-11,184.1199951171875,48.89799880981445,64.17546844482422,204.5713653564453,119.92849731445312,192.46290588378906,33.1771354675293,181.74000549316406,41.805381774902344,189.07635498046875
2017-09-12,185.66000366210938,49.12900161743164,64.1075668334961,204.075927734375,119.1566162109375,194.08058166503906,34.02045440673828,185.14999389648438,41.95626449584961,189.93032836914062
2017-09-13,183.57000732421875,49.97999954223633,63.438270568847656,203.3327178955078,118.35504150390625,191.23609924316406,34.31809616088867,183.63999938964844,42.144283294677734,189.7725067138672
2017-09-14,184.86000061035156,49.61050033569336,63.21515655517578,203.91900634765625,117.94931030273438,190.98158264160156,34.30817413330078,182.6300048828125,41.904319763183594,189.70758056640625
2017-09-15,184.5,49.339500427246094,63.050270080566406,206.89178466796875,118.17692565917969,193.03550720214844,34.37762451171875,182.35000610351562,44.55363845825195,188.79791259765625
2017-09-18,188.33999633789062,48.70949935913086,62.274253845214844,207.13218688964844,118.7113037109375,195.9072265625,35.151493072509766,184.6199951171875,46.39407730102539,189.26202392578125
2017-09-19,187.17999267578125,48.49300003051758,62.380958557128906,207.08242797851562,118.95869445800781,197.27041625976562,35.66740417480469,185.67999267578125,46.3446044921875,187.80471801757812
2017-09-20,188.77999877929688,48.660499572753906,63.050270080566406,201.40292358398438,119.08733367919922,198.22463989257812,35.687252044677734,185.50999450683594,45.971073150634766,187.28494262695312
2017-09-21,186.32000732421875,48.23249816894531,62.18696212768555,199.30519104003906,116.7914810180664,199.1879425048828,35.627716064453125,188.77999877929688,44.71444320678711,186.58877563476562
2017-09-22,188.0,47.755001068115234,61.98325729370117,198.36004638671875,117.26648712158203,200.2694091796875,35.78646469116211,187.35000610351562,44.2790641784668,187.32208251953125
2017-09-25,184.88999938964844,46.989498138427734,60.27604675292969,195.2673797607422,113.01123809814453,200.36936950683594,34.59589767456055,178.5500030517578,42.30010986328125,186.20819091796875
2017-09-26,184.1999969482422,46.93000030517578,59.907447814941406,196.7266845703125,112.73417663574219,201.94158935546875,33.91132354736328,179.3800048828125,42.537593841552734,186.0596923828125
