Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2017-02-24,102.88999938964844,42.262001037597656,43.91481399536133,172.195556640625,85.63917541503906,195.47901916503906,23.057315826416016,143.25,25.049606323242188,146.6222381591797
2017-02-27,102.26000213623047,42.43199920654297,44.04978561401367,174.57748413085938,86.09439086914062,196.51507568359375,23.57322883605957,143.41000366210938,25.77794075012207,145.65301513671875
2017-02-28,102.76000213623047,42.25199890136719,43.509891510009766,172.65391540527344,85.59959411621094,196.848388671875,23.2557430267334,142.1300048828125,25.054542541503906,146.58531188964844
2017-03-01,103.83000183105469,42.65399932861328,45.44773483276367,176.09994506835938,86.9058609008789,198.26669311523438,24.357017517089844,142.64999389648438,25.377975463867188,147.32374572753906
2017-03-02,104.12000274658203,42.445499420166016,45.004249572753906,177.85984802246094,86.10429382324219,197.22781372070312,24.50583839416504,139.52999877929688,24.442258834838867,146.23451232910156
2017-03-03,104.04000091552734,42.49399948120117,45.3802490234375,178.7029266357422,86.3318862915039,197.67947387695312,25.369001388549805,139.13999938964844,24.301530838012695,146.5391387939453
2017-03-06,102.73999786376953,42.330501556396484,46.09368133544922,178.39186096191406,86.23292541503906,196.96583557128906,25.507898330688477,141.94000244140625,24.113893508911133,145.65301513671875
2017-03-07,103.1500015258789,42.30099868774414,46.33470916748047,179.46414184570312,87.38086700439453,196.73092651367188,25.438447952270508,141.42999267578125,24.37806510925293,145.10845947265625
2017-03-08,103.72000122070312,42.525001525878906,46.8360481262207,179.77516174316406,88.07357025146484,194.57186889648438,25.18049430847168,140.32000732421875,24.333621978759766,144.34237670898438
2017-03-09,105.36000061035156,42.650001525878906,47.260250091552734,181.72329711914062,88.1032485961914,193.05409240722656,24.952302932739258,140.52999877929688,24.328683853149414,143.79774475097656
2017-03-10,105.31999969482422,42.62300109863281,47.43378829956055,185.27574157714844,88.87512969970703,191.2473602294922,24.982067108154297,140.88999938964844,24.47188377380371,145.43150329589844
2017-03-13,107.98999786376953,42.72949981689453,47.723018646240234,185.35760498046875,89.78556060791016,192.64759826660156,25.49797821044922,143.52000427246094,25.145896911621094,146.19764709472656
2017-03-14,107.4800033569336,42.62649917602539,47.318092346191406,183.63865661621094,89.95379638671875,191.0576629638672,25.378923416137695,143.19000244140625,25.12861442565918,146.87142944335938
2017-03-15,110.30999755859375,42.64849853515625,47.45307159423828,184.93199157714844,90.55743408203125,191.18414306640625,25.9146785736084,145.25,25.318721771240234,149.6405029296875
2017-03-16,110.47000122070312,42.67100143432617,47.33737564086914,182.835205078125,89.26107025146484,189.85610961914062,25.83530616760254,144.38999938964844,25.629802703857422,149.566650390625
2017-03-17,111.8499984741211,42.615501403808594,47.36629867553711,181.86492919921875,88.65741729736328,193.0722198486328,25.597192764282227,145.11000061035156,26.187780380249023,149.29898071289062
2017-03-20,113.2300033569336,42.8484992980957,47.2024040222168,181.914306640625,88.23189544677734,190.89505004882812,26.003969192504883,145.8300018310547,27.02227020263672,150.0373992919922
2017-03-21,111.05999755859375,42.15999984741211,46.48897171020508,177.6221923828125,87.48971557617188,187.10986328125,25.319395065307617,142.4199981689453,26.148273468017578,151.9388427734375
2017-03-22,111.98999786376953,42.40299987792969,46.93245315551758,178.77333068847656,87.81626892089844,188.68173217773438,25.855148315429688,142.64999389648438,26.681562423706055,151.5603790283203
2017-03-23,112.55000305175781,42.36899948120117,47.02886199951172,178.31285095214844,87.68763732910156,187.85061645507812,26.261924743652344,141.83999633789062,26.43960952758789,150.1942901611328
2017-03-24,113.87000274658203,42.28049850463867,47.35666275024414,180.0478057861328,88.41992950439453,185.13140869140625,28.206520080566406,142.02000427246094,26.533428192138672,151.43116760253906
2017-03-27,114.0199966430664,42.340999603271484,47.53019332885742,180.11358642578125,88.09335327148438,182.55674743652344,28.533924102783203,144.05999755859375,26.726001739501953,151.08041381835938
2017-03-28,113.9000015258789,42.79999923706055,48.267398834228516,181.67584228515625,88.80585479736328,182.90003967285156,28.464473724365234,145.1699981689453,26.587745666503906,149.9266357421875
2017-03-29,114.2300033569336,43.715999603271484,48.63600158691406,181.97186279296875,88.84544372558594,182.6019287109375,28.275968551635742,146.47000122070312,26.501331329345703,151.0896759033203
2017-03-30,113.95999908447266,43.81700134277344,48.68449783325195,180.9276123046875,89.32044219970703,182.83680725097656,28.742273330688477,148.05999755859375,27.00992774963379,149.93589782714844
2017-03-31,114.70999908447266,44.32699966430664,48.364402770996094,180.0396270751953,88.58815002441406,180.89454650878906,28.672822952270508,147.80999755859375,26.893890380859375,149.59437561035156
2017-04-03,116.36000061035156,44.57550048828125,48.04429626464844,179.9080352783203,88.18242645263672,182.3399658203125,28.414867401123047,146.9199981689453,26.758098602294922,149.21592712402344
2017-04-04,115.61000061035156,45.34149932861328,47.56900405883789,180.0396270751953,88.35064697265625,182.5386962890625,28.36526107788086,145.5,24.881723403930664,149.07742309570312
2017-04-05,114.80000305175781,45.4640007019043,47.72420120239258,178.53488159179688,87.47981262207031,179.4761962890625,28.037853240966797,143.6199951171875,24.69655418395996,148.97589111328125
2017-04-06,115.19000244140625,44.91400146484375,47.879398345947266,178.839111328125,87.63813781738281,181.0751953125,28.395023345947266,143.74000549316406,24.876785278320312,158.54771423339844
2017-04-07,114.73999786376953,44.74399948120117,48.12189865112305,179.45579528808594,87.80638122558594,184.11056518554688,28.29581069946289,143.11000061035156,24.770626068115234,157.2554168701172
2017-04-10,114.7300033569336,45.35200119018555,47.56900405883789,179.26669311523438,87.81626892089844,184.19190979003906,27.4227294921875,143.85000610351562,24.13857650756836,158.08615112304688
2017-04-11,114.94999694824219,45.11800003051758,47.60779571533203,178.88023376464844,88.74649810791016,185.75473022460938,26.966344833374023,144.35000610351562,24.224994659423828,157.23699951171875
2017-04-12,114.11000061035156,44.811500549316406,47.18099594116211,172.0144500732422,89.01367950439453,183.97509765625,26.480195999145508,143.8300018310547,24.025012969970703,156.87701416015625
2017-04-13,113.7300033569336,44.23350143432617,46.96759796142578,173.7576141357422,88.09335327148438,183.3607940673828,26.529802322387695,142.9199981689453,23.575666427612305,155.9447479248047
2017-04-17,115.18000030517578,45.0994987487793,47.33619689941406,175.85435485839844,88.2813720703125,181.39138793945312,26.91673469543457,147.25,24.499038696289062,157.0247039794922
2017-04-18,116.31999969482422,45.18899917602539,47.69509506225586,175.22122192382812,88.271484375,180.0363006591797,26.926658630371094,143.36000061035156,24.513858795166016,158.95382690429688
2017-04-19,117.55000305175781,44.959999084472656,47.86970138549805,175.65699768066406,88.71680450439453,180.72293090820312,27.04571533203125,139.75999450683594,24.610137939453125,158.70460510253906
2017-04-20,118.87000274658203,45.10300064086914,48.45170211791992,179.4228973388672,90.26056671142578,180.72293090820312,27.74021339416504,141.17999267578125,25.00023078918457,159.6368408203125
2017-04-21,118.44000244140625,44.92649841308594,48.37409591674805,178.97068786621094,90.98296356201172,180.34344482421875,27.105241775512695,142.8699951171875,25.103923797607422,158.843017578125
2017-04-24,120.33999633789062,45.37049865722656,49.35380935668945,181.914306640625,91.84390258789062,184.03834533691406,26.36113739013672,143.8300018310547,25.4174747467041,159.71070861816406
2017-04-25,118.77999877929688,45.38100051879883,49.81940841674805,183.52593994140625,92.02201843261719,185.1946563720703,26.77783966064453,152.16000366210938,25.859413146972656,159.2584228515625
2017-04-26,119.73999786376953,45.464500427246094,49.81940841674805,182.27610778808594,92.5267105102539,183.4601593017578,26.579410552978516,150.1699981689453,25.681650161743164,157.35696411132812
2017-04-27,120.08999633789062,45.91899871826172,50.35291290283203,183.4354705810547,93.25902557373047,182.65614318847656,27.412805557250977,153.0800018310547,26.081615447998047,157.89230346679688
2017-04-28,134.6199951171875,46.2495002746582,50.68271255493164,181.56076049804688,93.83297729492188,181.48171997070312,27.452491760253906,152.1999969482422,25.750778198242188,159.2584228515625
2017-05-01,133.67999267578125,47.4114990234375,51.11921310424805,181.98007202148438,93.80329132080078,180.26217651367188,28.0676212310791,155.35000610351562,26.328508377075195,158.82456970214844
2017-05-02,134.1199951171875,47.34700012207031,51.43931198120117,185.37596130371094,93.2689208984375,181.27398681640625,27.551708221435547,156.4499969482422,25.5483341217041,161.141357421875
2017-05-03,131.97000122070312,47.05149841308594,51.25501251220703,184.92373657226562,93.13037872314453,181.6262969970703,27.77989959716797,155.58999633789062,25.738433837890625,160.36602783203125
2017-05-04,141.88999938964844,46.87649917602539,51.50721740722656,183.6903839111328,93.77361297607422,170.02679443359375,27.571550369262695,157.25,25.639678955078125,163.5596923828125
2017-05-05,138.02999877929688,46.70750045776367,52.2153205871582,186.19825744628906,94.74340057373047,176.61244201660156,27.97832679748535,156.60000610351562,25.64215087890625,164.76882934570312
2017-05-08,137.0,47.45199966430664,52.370521545410156,185.07176208496094,94.7335205078125,176.44082641601562,27.839426040649414,156.3800048828125,25.373035430908203,166.18516540527344
2017-05-09,138.1699981689453,47.64099884033203,52.98161697387695,187.85096740722656,95.0105972290039,177.05516052246094,28.58353042602539,157.4600067138672,25.41501235961914,164.565185546875
2017-05-10,137.00999450683594,47.4474983215332,54.31052780151367,190.21080017089844,107.03412628173828,177.48875427246094,29.089523315429688,160.27999877929688,29.945470809936523,164.38003540039062
2017-05-11,137.4600067138672,47.38100051879883,54.07772445678711,190.0134735107422,107.44975280761719,176.68475341796875,28.801801681518555,158.5399932861328,31.23177146911621,165.04656982421875
2017-05-12,138.6699981689453,48.067501068115234,54.32992172241211,194.017822265625,107.95442962646484,175.33872985839844,28.70258903503418,160.80999755859375,31.574947357177734,165.30580139160156
2017-05-15,138.4600067138672,47.89849853515625,54.717926025390625,196.5421142578125,109.74561309814453,178.23855590820312,28.603374481201172,160.02000427246094,33.159996032714844,166.88876342773438
2017-05-16,138.61000061035156,48.30350112915039,55.07683181762695,197.89881896972656,110.59666442871094,177.3080596923828,28.791879653930664,159.41000366210938,33.777217864990234,168.6753692626953
2017-05-17,136.0800018310547,47.237998962402344,52.60332107543945,190.08749389648438,104.14451599121094,172.68270874023438,26.787757873535156,153.1999969482422,31.532981872558594,167.25904846191406
2017-05-18,137.69000244140625,47.92449951171875,53.495723724365234,195.41561889648438,105.81692504882812,171.95095825195312,27.263986587524414,155.6999969482422,32.85383987426758,167.40713500976562
2017-05-19,138.42999267578125,47.992000579833984,54.20382308959961,192.48843383789062,106.51953125,176.6034393310547,27.601314544677734,157.02000427246094,33.61260223388672,169.3511505126953
2017-05-22,138.10000610351562,48.53350067138672,55.4066276550293,196.00767517089844,107.26173400878906,177.0009307861328,27.839426040649414,157.16000366210938,34.32933044433594,170.4620361328125
2017-05-23,138.22000122070312,48.57699966430664,56.06623077392578,194.4947052001953,107.87527465820312,177.09124755859375,28.0676212310791,157.9499969482422,33.867164611816406,167.4256591796875
2017-05-24,138.64999389648438,49.01750183105469,56.75493240356445,197.01083374023438,111.14092254638672,176.92816162109375,28.762117385864258,157.75,34.24777603149414,165.5464630126953
2017-05-25,141.38999938964844,49.66899871826172,57.44363784790039,198.0468292236328,112.64510345458984,178.9126739501953,29.19865608215332,163.0500030517578,34.17115020751953,166.7591552734375
2017-05-26,142.10000610351562,49.78900146484375,56.53183364868164,198.33465576171875,110.96279907226562,177.8977813720703,29.52606201171875,162.42999267578125,35.05596923828125,167.49041748046875
2017-05-30,143.3300018310547,49.834999084472656,56.82283401489258,197.19171142578125,111.67530059814453,175.86793518066406,30.458677291870117,163.22000122070312,35.804840087890625,167.10166931152344
2017-05-31,145.1999969482422,49.73099899291992,56.82283401489258,196.91209411621094,112.15030670166016,177.4355926513672,30.528125762939453,163.07000732421875,35.67632293701172,169.17527770996094
2017-06-01,145.91000366210938,49.79750061035156,57.773441314697266,192.891357421875,112.6846923828125,176.0582275390625,30.518203735351562,162.99000549316406,35.678794860839844,170.97117614746094
2017-06-02,149.6999969482422,50.33649826049805,57.86074447631836,209.2869415283203,113.32791900634766,175.6051483154297,30.96466636657715,165.17999267578125,35.50083923339844,171.0452423095703
2017-06-05,148.8300018310547,50.56700134277344,58.00624084472656,207.37937927246094,113.49615478515625,173.24009704589844,30.96466636657715,165.05999755859375,36.58089065551758,170.80455017089844
2017-06-06,148.6199951171875,50.150001525878906,58.045040130615234,208.736083984375,112.50655364990234,171.11058044433594,31.321836471557617,165.1699981689453,36.41530227661133,172.02647399902344
2017-06-07,149.1300048828125,50.503501892089844,58.7143440246582,209.08143615722656,114.16908264160156,172.0620880126953,32.24452590942383,165.61000061035156,36.855224609375,170.83230590820312
2017-06-08,151.82000732421875,50.51350021362305,58.73374557495117,209.63233947753906,113.10031127929688,174.44529724121094,32.19491958618164,165.8800048828125,39.52941131591797,169.8232879638672
2017-06-09,148.85000610351562,48.91550064086914,56.28933334350586,200.0860137939453,109.3101806640625,175.31521606445312,30.359460830688477,158.02999877929688,36.97386932373047,167.55523681640625
2017-06-12,143.41000366210938,48.24549865722656,55.05742645263672,199.5351104736328,107.76642608642578,176.49319458007812,30.95474624633789,151.44000244140625,37.0653076171875,165.83343505859375
2017-06-13,144.3800048828125,49.03950119018555,56.16323471069336,199.75711059570312,108.83517456054688,178.21487426757812,31.29207420349121,152.72000122070312,37.41874313354492,166.2129364013672
2017-06-14,144.3000030517578,48.82350158691406,56.696739196777344,197.78372192382812,108.874755859375,178.30552673339844,30.81584358215332,152.1999969482422,37.49781799316406,166.53697204589844
2017-06-15,144.02000427246094,48.208499908447266,57.1429328918457,196.5203399658203,109.37944793701172,177.2090301513672,30.319774627685547,151.75999450683594,37.658470153808594,166.90724182128906
2017-06-16,145.25999450683594,49.385501861572266,57.03623962402344,195.08352661132812,109.35966491699219,168.52806091308594,29.62527847290039,152.3800048828125,37.47310256958008,167.44418334960938
2017-06-19,149.6999969482422,49.75849914550781,58.51063919067383,199.12969970703125,112.46697998046875,169.59730529785156,30.95474624633789,153.39999389648438,38.88188934326172,169.6658935546875
2017-06-20,146.99000549316406,49.62950134277344,58.345741271972656,198.1718292236328,112.28884887695312,168.7908172607422,30.58765411376953,152.0500030517578,38.82503128051758,170.84158325195312
2017-06-21,149.4199981689453,50.11149978637695,58.859840393066406,202.40792846679688,111.99197387695312,169.07176208496094,31.75837516784668,155.02999877929688,39.413246154785156,170.79527282714844
2017-06-22,149.69000244140625,50.064998626708984,59.325443267822266,201.51614379882812,111.44770050048828,168.1293487548828,31.639318466186523,154.88999938964844,39.141380310058594,170.4342498779297
2017-06-23,153.5,50.1870002746582,58.62704849243164,202.52352905273438,109.7159194946289,169.30734252929688,31.48057746887207,158.02000427246094,38.01931381225586,170.86007690429688
2017-06-26,151.6699981689453,49.69900131225586,58.41364288330078,200.45089721679688,110.69561004638672,168.80897521972656,32.24452590942383,157.5,37.60409927368164,168.91604614257812
2017-06-27,149.33999633789062,48.8390007019043,56.54153823852539,194.32383728027344,107.19245910644531,169.42510986328125,31.4111270904541,151.02999877929688,36.22746658325195,168.7401885986328
2017-06-28,152.24000549316406,49.51649856567383,57.045936584472656,199.04710388183594,107.6773681640625,169.77854919433594,31.986570358276367,153.41000366210938,37.50524139404297,170.03623962402344
2017-06-29,148.6199951171875,48.79650115966797,55.85283279418945,193.25860595703125,105.56952667236328,167.83932495117188,31.22262191772461,150.08999633789062,36.25218200683594,178.46949768066406
2017-06-30,150.1199951171875,48.400001525878906,55.84313201904297,192.4411163330078,104.6195297241211,168.691162109375,29.62527847290039,149.41000366210938,35.72822189331055,179.33966064453125
2017-07-03,149.02999877929688,47.68299865722656,54.57242202758789,189.72439575195312,104.32264709472656,173.5662841796875,28.91093635559082,146.1699981689453,34.43561935424805,177.4882354736328
2017-07-05,151.94000244140625,48.56999969482422,55.4454345703125,191.25205993652344,105.64869689941406,174.8621063232422,30.27016830444336,147.61000061035156,35.35502243041992,179.5155487060547
2017-07-06,149.74000549316406,48.25699996948242,54.921627044677734,194.08432006835938,104.64920806884766,173.42127990722656,29.86338996887207,146.25,35.461299896240234,179.3674774169922
2017-07-07,151.9499969482422,48.9379997253418,56.3475341796875,197.86630249023438,106.33150482177734,174.79867553710938,29.962604522705078,150.17999267578125,36.271949768066406,179.1453094482422
2017-07-10,151.5800018310547,49.82350158691406,56.75493240356445,199.6416473388672,106.71745300292969,175.14303588867188,30.26024627685547,152.6699981689453,37.9871940612793,179.42300415039062
2017-07-11,151.58999633789062,49.70650100708008,56.2408332824707,198.91500854492188,107.29141235351562,176.5928497314453,31.123411178588867,154.3300018310547,38.525978088378906,179.48780822753906
2017-07-12,152.50999450683594,50.32550048828125,59.18964767456055,203.48141479492188,109.52789306640625,180.68870544433594,31.202777862548828,158.75,40.164588928222656,182.45936584472656
2017-07-13,152.19000244140625,50.03150177001953,58.68524169921875,204.21629333496094,107.84558868408203,179.77352905273438,30.88529396057129,158.2100067138672,39.699951171875,181.67247009277344
2017-07-14,154.3000030517578,50.09049987792969,58.9277458190918,206.6770477294922,107.8554916381836,179.55604553222656,31.54010581970215,161.1199951171875,40.767635345458984,183.5887451171875
2017-07-17,156.2100067138672,50.50199890136719,58.68524169921875,205.6283416748047,108.3008041381836,179.673828125,31.47065544128418,161.6999969482422,40.594627380371094,181.99649047851562
2017-07-18,156.02000427246094,51.22249984741211,59.49034881591797,207.16424560546875,109.13207244873047,178.8582763671875,31.649242401123047,183.60000610351562,41.01726150512695,182.53341674804688
2017-07-19,159.27999877929688,51.34349822998047,59.49034881591797,210.07089233398438,110.41852569580078,179.8641357421875,31.569869995117188,183.86000061035156,40.80471420288086,183.5701904296875
2017-07-20,160.1699981689453,51.435001373291016,59.24784851074219,209.26991271972656,110.8044662475586,180.4984588623047,31.748455047607422,183.60000610351562,41.39787673950195,183.40359497070312
2017-07-21,158.8699951171875,51.28350067138672,59.10234451293945,209.0056915283203,111.05187225341797,182.4557647705078,31.75837516784668,188.5399932861328,41.546173095703125,183.77386474609375
2017-07-24,161.19000244140625,51.9474983215332,59.5970458984375,208.9396209716797,112.56594848632812,182.7366485595703,31.421049118041992,187.91000366210938,41.06421661376953,181.44100952148438
2017-07-25,158.55999755859375,51.993499755859375,59.12174987792969,209.98831176757812,112.47688293457031,184.5127410888672,29.664962768554688,186.97000122070312,40.86650466918945,179.2841339111328
2017-07-26,158.69000244140625,52.63999938964844,60.761051177978516,212.22607421875,116.7717056274414,184.3949432373047,29.57567024230957,189.0800018310547,41.338565826416016,179.0156707763672
2017-07-27,157.25999450683594,52.29999923706055,59.335147857666016,207.2220458984375,116.3758544921875,183.805908203125,30.002290725708008,182.67999267578125,39.974273681640625,180.0154266357422
2017-07-28,173.05999755859375,51.00199890136719,59.606746673583984,206.7431182861328,117.01909637451172,186.3522186279297,29.049837112426758,184.0399932861328,40.62923812866211,180.13584899902344
2017-07-31,167.22999572753906,49.388999938964844,59.92684555053711,203.6796112060547,115.52481079101562,186.76907348632812,27.898958206176758,181.66000366210938,40.164588928222656,178.9879150390625
2017-08-01,169.42999267578125,49.80950164794922,60.52824783325195,205.10812377929688,115.70293426513672,187.20399475097656,28.11722755432129,182.02999877929688,40.653953552246094,180.2838592529297
2017-08-02,167.99000549316406,49.794498443603516,59.606746673583984,209.21212768554688,115.6138687133789,188.67201232910156,28.404945373535156,180.74000549316406,40.62923812866211,179.1360321044922
2017-08-03,170.4600067138672,49.34600067138672,62.05115509033203,206.6770477294922,117.61284637451172,193.85525512695312,27.611236572265625,179.22999572753906,41.145782470703125,178.70089721679688
2017-08-04,169.3000030517578,49.37900161743164,60.14994812011719,205.75221252441406,115.99981689453125,193.87338256835938,27.70052719116211,180.27000427246094,41.32620620727539,179.42300415039062
2017-08-07,174.00999450683594,49.61349868774414,60.63494873046875,208.4524383544922,115.74251556396484,193.50189208984375,28.36526107788086,181.3300018310547,42.596561431884766,180.97311401367188
2017-08-08,173.6199951171875,49.492000579833984,59.49034881591797,207.56063842773438,115.28729248046875,193.91873168945312,28.613296508789062,178.36000061035156,42.08989334106445,180.7039031982422
2017-08-09,175.77000427246094,49.10049819946289,59.538848876953125,205.75221252441406,114.90137481689453,194.60733032226562,28.3553409576416,175.77999877929688,42.53725051879883,181.3629608154297
2017-08-10,171.22999572753906,47.84600067138672,58.4039421081543,198.76637268066406,112.80343627929688,193.08502197265625,27.27390480041504,169.13999938964844,40.71574020385742,180.7132110595703
2017-08-11,173.55999755859375,48.39950180053711,58.91804504394531,201.6234588623047,114.24822998046875,193.1575164794922,27.78982162475586,171.39999389648438,38.545753479003906,181.60427856445312
2017-08-14,174.16000366210938,49.165000915527344,60.033546447753906,207.18896484375,115.89096069335938,194.83392333984375,29.010150909423828,171.0,41.62031173706055,183.03375244140625
2017-08-15,177.97000122070312,49.137001037597656,60.11115264892578,209.484619140625,116.20762634277344,194.2177734375,29.44669532775879,168.5,41.26935577392578,184.435302734375
2017-08-16,178.4600067138672,48.909000396728516,61.0035514831543,209.26165771484375,118.0086898803711,191.037109375,30.448755264282227,169.97999572753906,40.81707763671875,184.31466674804688
2017-08-17,169.36000061035156,48.028499603271484,59.52914810180664,203.91905212402344,115.25762939453125,188.8804473876953,29.387163162231445,166.08999633789062,39.907554626464844,182.93162536621094
2017-08-18,168.61000061035156,47.923500061035156,60.14994812011719,205.9173583984375,115.66334533691406,185.96258544921875,30.141189575195312,166.5399932861328,39.914974212646484,183.6741943359375
2017-08-21,167.97999572753906,47.66450119018555,59.92684555053711,206.12379455566406,115.62377166748047,184.78457641601562,29.327634811401367,166.75999450683594,39.33415985107422,183.89695739746094
2017-08-22,172.5500030517578,48.345001220703125,62.332462310791016,210.72320556640625,117.79096221923828,188.23704528808594,30.21063995361328,169.33999633789062,40.209835052490234,182.6160430908203
2017-08-23,172.85000610351562,47.900001525878906,62.089962005615234,212.1517791748047,116.94982147216797,187.97349548339844,30.21063995361328,169.05999755859375,41.013797760009766,182.6067657470703
2017-08-24,175.30999755859375,47.622501373291016,61.52735900878906,210.6076202392578,116.59358215332031,190.2727508544922,29.982446670532227,168.1300048828125,40.8629035949707,182.74600219726562
2017-08-25,172.5500030517578,47.26300048828125,60.702850341796875,202.7960205078125,115.71283721923828,189.8820037841797,30.051898956298828,165.9499969482422,40.521522521972656,184.08261108398438
2017-08-28,175.11000061035156,47.30099868774414,60.86775207519531,200.86380004882812,117.49410247802734,187.31918334960938,30.835689544677734,167.1199951171875,40.808475494384766,183.6741943359375
2017-08-29,173.99000549316406,47.702999114990234,61.57585525512695,199.60862731933594,117.9888916015625,189.75477600097656,31.2325439453125,168.80999755859375,40.74169158935547,184.15687561035156
2017-08-30,174.8800048828125,48.37950134277344,63.70985794067383,203.15110778808594,120.70037078857422,191.34510803222656,31.361522674560547,174.69000244140625,40.98411178588867,185.21502685546875
2017-08-31,176.74000549316406,49.029998779296875,63.59345626831055,208.14688110351562,120.23526000976562,194.444091796875,31.718692779541016,174.7100067138672,41.914222717285156,185.73484802246094
2017-09-01,176.3800048828125,48.912498474121094,63.166664123535156,208.69187927246094,118.06806182861328,195.41650390625,32.3437385559082,174.74000549316406,42.16653060913086,185.85549926757812
2017-09-05,179.3300018310547,48.26350021362305,63.09876251220703,205.65313720703125,116.9795150756836,193.88064575195312,31.81790542602539,174.52000427246094,41.041015625,186.65374755859375
2017-09-06,176.6300048828125,48.38999938964844,62.080257415771484,205.9255828857422,115.78209686279297,192.29934692382812,31.996490478515625,179.25,41.01628112792969,187.98109436035156
2017-09-07,179.99000549316406,48.9734992980957,63.855369567871094,203.58872985839844,117.69203186035156,190.7816619873047,32.53224563598633,179.0,41.20675277709961,187.69334411621094
2017-09-08,181.44000244140625,48.29499816894531,62.98236846923828,201.5739288330078,117.04876708984375,191.23605346679688,32.19491958618164,176.4199981689453,40.49184799194336,187.86041259765625
2017-09-11,184.1199951171875,48.89799880981445,64.17546844482422,204.5714111328125,119.92849731445312,192.46292114257812,33.17713165283203,181.74000549316406,41.80537414550781,189.07638549804688
2017-09-12,185.66000366210938,49.12900161743164,64.1075668334961,204.07591247558594,119.15660858154297,194.0805206298828,34.020450592041016,185.14999389648438,41.95626449584961,189.9302978515625
2017-09-13,183.57000732421875,49.97999954223633,63.438270568847656,203.332763671875,118.35504150390625,191.23605346679688,34.318092346191406,183.63999938964844,42.14427947998047,189.7725372314453
2017-09-14,184.86000061035156,49.61050033569336,63.21515655517578,203.91905212402344,117.94931030273438,190.98162841796875,34.30817794799805,182.6300048828125,41.90431594848633,189.7075653076172
2017-09-15,184.5,49.339500427246094,63.050270080566406,206.8917694091797,118.17692565917969,193.03546142578125,34.377628326416016,182.35000610351562,44.55364990234375,188.79791259765625
2017-09-18,188.33999633789062,48.70949935913086,62.274253845214844,207.13221740722656,118.71129608154297,195.90721130371094,35.15149688720703,184.6199951171875,46.39408493041992,189.26202392578125
2017-09-19,187.17999267578125,48.49300003051758,62.380958557128906,207.0824432373047,118.95869445800781,197.27041625976562,35.66740798950195,185.67999267578125,46.3445930480957,187.8047332763672
2017-09-20,188.77999877929688,48.660499572753906,63.050270080566406,201.4029541015625,119.08733367919922,198.22463989257812,35.687252044677734,185.50999450683594,45.9710693359375,187.28492736816406
2017-09-21,186.32000732421875,48.23249816894531,62.18696212768555,199.30526733398438,116.7914810180664,199.18792724609375,35.62771987915039,188.77999877929688,44.714447021484375,186.5887908935547
2017-09-22,188.0,47.755001068115234,61.98325729370117,198.36007690429688,117.2665023803711,200.26934814453125,35.786460876464844,187.35000610351562,44.279075622558594,187.32208251953125
2017-09-25,184.88999938964844,46.989498138427734,60.27604675292969,195.2673797607422,113.01124572753906,200.369384765625,34.595890045166016,178.5500030517578,42.30010223388672,186.2082061767578
2017-09-26,184.1999969482422,46.93000030517578,59.907447814941406,196.72666931152344,112.7341537475586,201.9415740966797,33.911319732666016,179.3800048828125,42.537593841552734,186.05972290039062
2017-09-27,184.77999877929688,47.54349899291992,61.19755554199219,199.4710693359375,114.76283264160156,203.07754516601562,36.79844665527344,181.97000122070312,43.47016906738281,185.45639038085938
2017-09-28,183.0399932861328,47.81999969482422,61.634056091308594,201.42779541015625,115.39616394042969,202.71400451660156,37.66160202026367,180.6999969482422,43.45779037475586,184.99224853515625
2017-09-29,186.27000427246094,48.067501068115234,62.57495880126953,201.09617614746094,116.83106231689453,205.78573608398438,39.020835876464844,181.35000610351562,44.2221794128418,185.13143920898438
2017-10-02,187.22000122070312,47.95949935913086,61.488555908203125,199.37986755371094,116.72222137451172,208.95741271972656,39.69548797607422,177.00999450683594,44.279075622558594,185.0386505126953
2017-10-03,186.4499969482422,47.85499954223633,61.5467529296875,198.5756072998047,116.73212432861328,210.83859252929688,40.05266189575195,179.19000244140625,44.37059783935547,184.78802490234375
2017-10-04,185.97999572753906,48.272499084472656,60.7513542175293,200.64842224121094,117.32586669921875,212.7834014892578,39.24903106689453,184.4499969482422,44.74164581298828,186.7373046875
2017-10-05,186.61000061035156,49.04249954223633,61.19755554199219,202.03306579589844,118.27587127685547,212.80157470703125,39.06052017211914,194.38999938964844,44.7169189453125,194.22793579101562
2017-10-06,187.0399932861328,49.479000091552734,61.35275650024414,203.74935913085938,118.8399429321289,214.3192596435547,39.35816192626953,198.02000427246094,44.8480110168457,195.02622985839844
2017-10-09,188.1300048828125,49.54949951171875,59.344844818115234,204.31317138671875,117.38524627685547,214.4192352294922,40.638023376464844,196.8699951171875,45.85975646972656,193.2440185546875
2017-10-10,188.6699981689453,49.36000061035156,59.606746673583984,203.95663452148438,116.59358215332031,213.45590209960938,41.650001525878906,195.0800018310547,46.73544692993164,193.03054809570312
2017-10-11,192.4600067138672,49.75,59.519447326660156,207.6131134033203,114.84200286865234,212.5925750732422,41.28291702270508,194.9499969482422,47.2326545715332,192.82635498046875
2017-10-12,192.3800048828125,50.04650115966797,60.188743591308594,206.2367401123047,115.92064666748047,213.96482849121094,40.26101303100586,195.86000061035156,47.25491714477539,192.5107421875
